Symbol,Ticker
SIA19,C6L.SI
STEG19,S63.SI
VENTURE19,V03.SI
NINTENDO19,7974.T
SMFG19,8316.T
GOLD19,GSD.SI
INDIAESG19,QK9.SI
DBS19,D05.SI
THAIBEV19,Y92.SI
UOB19,U11.SI
MITSU19,7011.T
HONDA19,7267.T
MUFG19,8306.T
VNM19,VNM.VN
TAIWAN19,0050.TW
FPTVN19,FPT.VN
VCB19,VCB.VN
MWG19,MWG.VN
TENCENT19,0700.HK
CHMOBILE19,0941.HK
XIAOMI19,1810.HK
MEITUAN19,3690.HK
HAIERS19,6690.HK
JPMUS19,JPM
PFIZER19,PFE
DISNEY19,DIS
NVDA19,NVDA
COSTCO19,COST
QQQM19,QQQM
GOLDUS19,GLD
ITOCHU19,8001.T
AIA19,1299.HK
CHHONGQ19,1378.HK
ICBC19,1398.HK
SUNNY19,2382.HK
JDHEAL19,6618.HK
HPG19,HPG.VN
VHM19,VHM.VN
ABBV19,ABBV
DELL19,DELL
ORCL19,ORCL
SP500US19,SPLG
SGX19,S68.SI
SEMB19,U96.SI
BONDAS19,N6M.SI
UNH19,UNH
